PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
10001,2010,EGAS,36720410,0.045725646,82413.68
10001,2011,EGAS,36720410,0.059369202,93118.68
10001,2012,EGAS,36720410,-0.1632287,76104.81
10001,2013,EGAS,36720410,-0.186423506,83929.56
10001,2014,EGAS,36720410,0.20174482,115577.76
10001,2015,EGAS,36720410,-0.235897436,78262.25
10001,2016,EGAS,36720410,0.508413462,132026
10002,2010,BTFG,05978R10,-0.318877551,47096.13
10002,2011,BTFG,05978R10,-0.553956835,22280.32
10002,2012,BTFG,05978R10,1.171875,49945.48
10002,2013,BTFG,05978R10,NA,NA
10002,2014,BTFG,05978R10,NA,NA
10002,2015,BTFG,05978R10,NA,NA
10002,2016,BTFG,05978R10,NA,NA
10025,2010,AEPI,103110,-0.256659983,159436.8
10025,2011,AEPI,103110,0.016612495,154543.5
10025,2012,AEPI,103110,0.792675545,327601.13
10025,2013,AEPI,103110,-0.179403541,295900.83
10025,2014,AEPI,103110,0.320390554,295460.15
10025,2015,AEPI,103110,0.539612852,393696.45
10025,2016,AEPI,103110,0.371691871,593735.4
10026,2010,JJSF,46603210,0.153790959,894466.08
10026,2011,JJSF,46603210,0.254532611,994311.36
10026,2012,JJSF,46603210,0.251873408,1199916.267
10026,2013,JJSF,46603210,0.299926632,1654949.79
10026,2014,JJSF,46603210,0.23461975,2031606.06
10026,2015,JJSF,46603210,0.189054219,2179045.59
10026,2016,JJSF,46603210,0.235691702,2492872.503
10028,2010,DGSE,23323G10,2.124087591,42089.52
10028,2011,DGSE,23323G10,0.690045249,83813.4
10028,2012,DGSE,23323G10,-0.253094911,66115.68
10028,2013,DGSE,23323G10,-0.610820244,27152.48
10028,2014,DGSE,23323G10,-0.413461538,14913.28
10028,2015,DGSE,23323G10,-0.781456954,4057.68
10028,2016,DGSE,23323G10,2.1,15362.36
10032,2010,PLXS,72913210,-0.090267568,1253410.34
10032,2011,PLXS,72913210,0.012573964,948087.26
10032,2012,PLXS,72913210,-0.287686361,898872
10032,2013,PLXS,72913210,0.696316614,1462639.23
10032,2014,PLXS,72913210,0.053964194,1384862.05
10032,2015,PLXS,72913210,-0.078384798,1161997.92
10032,2016,PLXS,72913210,0.54620887,1815311.68
10044,2010,RMCF,77467X10,0.109195402,58517.6
10044,2011,RMCF,77467X10,-0.163794454,52316.04
10044,2012,RMCF,77467X10,0.219399538,63888
10044,2013,RMCF,77467X10,-0.044444444,71006.76
10044,2014,RMCF,77467X10,0.126180258,80071.36
10044,2015,RMCF,77467X10,-0.211298606,62769.25
10044,2016,RMCF,77467X10,-0.02581262,59652.26
10051,2010,HGR,41043F20,0.303198032,703338.48
10051,2011,HGR,41043F20,-0.090510949,629068.02
10051,2012,HGR,41043F20,0.396630934,937025.28
10051,2013,HGR,41043F20,0.369300383,1367773.12
10051,2014,HGR,41043F20,-0.352262644,772872.9
10051,2015,HGR,41043F20,-0.237720111,580536.95
10051,2016,HGR,41043F20,NA,NA
10065,2010,ADX,621210,0.103802672,938987.46
10065,2011,ADX,621210,-0.129963899,857237
10065,2012,ADX,621210,0.016314779,964812.54
10065,2013,ADX,621210,0.158687943,1205263.12
10065,2014,ADX,621210,0.097913323,1279203.12
10065,2015,ADX,621210,-0.041822255,1224238.6
10065,2016,ADX,621210,0.065381391,1233086.07
10100,2010,AMCE,2713510,-3.790942601,12600.75
10100,2011,ALRN,2713510,-0.125,9839.508
10100,2012,ALRN,2713510,-0.627835821,2453.604
10100,2013,ALRN,2713510,NA,NA
10100,2014,ALRN,2713510,NA,NA
10100,2015,ALRN,2713510,NA,NA
10100,2016,ALRN,2713510,NA,NA
10104,2010,ORCL,68389X10,0.357328708,158140746
10104,2011,ORCL,68389X10,-0.199188261,128912719.1
10104,2012,ORCL,68389X10,0.181141439,157746776
10104,2013,ORCL,68389X10,0.077442974,172070868.3
10104,2014,ORCL,68389X10,0.218699187,197479774
10104,2015,ORCL,68389X10,-0.127954166,153470566.6
10104,2016,ORCL,68389X10,0.058936932,157735472.9
10107,2010,MSFT,59491810,-0.009581263,234527730
10107,2011,MSFT,59491810,-0.063660956,217824415.2
10107,2012,MSFT,59491810,-0.095506265,223667027.8
10107,2013,MSFT,59491810,0.36284153,310503000
10107,2014,MSFT,59491810,0.227536998,381726100
10107,2015,MSFT,59491810,0.373267327,439679000
10107,2016,MSFT,59491810,0.127972409,483160311.1
10113,2010,AADR,00768Y20,NA,NA
